id,user_id,filter_key,value,result_count,created_at
595b4c70-3870-4108-a034-08919d3921fd,fee6b0c5-a98d-4b4e-a30d-2cb91bee01ea,same_school,on,6,2026-06-19T18:55:40+00:00
aa323f5b-56ee-4071-886b-82b9a0f2962b,fee6b0c5-a98d-4b4e-a30d-2cb91bee01ea,category,"free_stuff,furniture,sports",6,2026-06-19T18:56:01+00:00
2bf5fe30-b437-410d-916d-f85d42e8cd1b,f179f796-27a1-4c7b-8711-7b339b16ef77,condition,used_good,4,2026-06-20T16:30:36+00:00
f54be041-97b2-46c8-a801-c3da24897a56,f179f796-27a1-4c7b-8711-7b339b16ef77,radius_mi,2.5,4,2026-06-20T16:31:59+00:00
81a8d98d-5571-4b06-9728-5beb1d3fba28,f179f796-27a1-4c7b-8711-7b339b16ef77,same_nationality,off,264,2026-06-20T16:33:05+00:00
cca1ee7f-673f-48eb-b4ea-a4f3f3112583,f179f796-27a1-4c7b-8711-7b339b16ef77,radius_mi,5.0,284,2026-06-20T16:33:40+00:00
4d6a0d07-3637-4add-b919-41404c5d888c,f179f796-27a1-4c7b-8711-7b339b16ef77,condition,"new,used_good",323,2026-06-20T16:34:56+00:00
c47280a0-d949-45f6-a642-766852a42fdd,ac4cd2de-69ac-436e-b67e-c476f7f37a57,same_school,on,52,2026-06-21T12:44:03+00:00
54e16046-d9ec-4e1c-bd80-fed933b4580e,ac4cd2de-69ac-436e-b67e-c476f7f37a57,category,clothing,8,2026-06-21T12:44:38+00:00
c8054d92-ed8a-4ee7-88da-73c100b427f2,ac4cd2de-69ac-436e-b67e-c476f7f37a57,category,"clothing,kitchen_home",15,2026-06-21T12:45:21+00:00
675a101f-3c4a-4c3a-b1c4-99089cc94886,ac4cd2de-69ac-436e-b67e-c476f7f37a57,same_nationality,on,1,2026-06-21T12:45:44+00:00
78944eaf-7a79-473e-ba39-7b164bf29fcc,ac4cd2de-69ac-436e-b67e-c476f7f37a57,same_nationality,off,15,2026-06-21T12:46:56+00:00
f811d094-b1bb-4a40-b000-85cc5de0a162,f179f796-27a1-4c7b-8711-7b339b16ef77,same_nationality,off,523,2026-06-21T15:13:17+00:00
632b68ac-386d-443d-8bf9-266625f31f3a,f179f796-27a1-4c7b-8711-7b339b16ef77,same_nationality,on,10,2026-06-21T15:14:10+00:00
dc3300f7-25ca-4f25-99e2-a792b918b214,f179f796-27a1-4c7b-8711-7b339b16ef77,condition,used_good,4,2026-06-21T15:14:56+00:00
6d3de280-7834-4942-b285-06fd5eef352b,f179f796-27a1-4c7b-8711-7b339b16ef77,condition,"new,used_good",5,2026-06-21T15:16:03+00:00
c62e6bc7-6e28-4b46-9324-03851cdb2860,f179f796-27a1-4c7b-8711-7b339b16ef77,condition,used_good,4,2026-06-21T15:17:14+00:00
05d00b31-0054-42d5-a3ed-7cbe934109c1,f179f796-27a1-4c7b-8711-7b339b16ef77,same_nationality,off,264,2026-06-21T15:17:51+00:00
2e922cb9-4007-402a-992f-d40e52f14f7e,b7a58a43-0e8a-4989-9cc2-a17e019034c8,same_school,on,52,2026-06-21T23:31:30+00:00
9d63a73a-0f98-4881-9fed-028181256d60,b7a58a43-0e8a-4989-9cc2-a17e019034c8,radius_mi,1.0,42,2026-06-21T23:31:51+00:00
62b1b3e6-d00c-4a8a-b000-c0d0325eb297,b7a58a43-0e8a-4989-9cc2-a17e019034c8,same_zip,on,10,2026-06-21T23:31:55+00:00
f8a5b0e0-a462-498e-af00-ee5ba3b99fb6,bef562aa-7b99-4438-b976-0c3e350379ee,condition,used_fair,80,2026-06-22T04:17:38+00:00
4fb49e5f-81bc-44be-9043-135cb5c21eb4,bef562aa-7b99-4438-b976-0c3e350379ee,category,bikes_transport,10,2026-06-22T04:17:51+00:00
a9fd3e6c-bd2e-466f-a203-dd48b68f73af,bef562aa-7b99-4438-b976-0c3e350379ee,radius_mi,0.5,1,2026-06-22T04:18:53+00:00
f5d25a8e-fcb0-4be1-83c5-ab1af168647c,bef562aa-7b99-4438-b976-0c3e350379ee,condition,(cleared),7,2026-06-22T04:19:22+00:00
bfd2cf26-ba78-4c03-98a5-444244601066,bef562aa-7b99-4438-b976-0c3e350379ee,category,"bikes_transport,textbooks",22,2026-06-22T04:20:26+00:00
279e1573-241a-4d79-a73e-b1084b8dc27c,bef562aa-7b99-4438-b976-0c3e350379ee,category,"bikes_transport,electronics,textbooks",41,2026-06-22T04:21:15+00:00
d4fdc3f4-650d-429a-9dd8-2a809f3d4f8e,cbcba9e3-129e-437d-adc8-13aae5e788ac,category,sports,21,2026-06-22T12:29:34+00:00
1d613e9e-bf06-4250-b6ab-2f672d90db69,cbcba9e3-129e-437d-adc8-13aae5e788ac,radius_mi,2.5,21,2026-06-22T12:30:34+00:00
1715d9f3-1f42-4e73-b91c-65efd784ffe7,cbcba9e3-129e-437d-adc8-13aae5e788ac,condition,new,1,2026-06-22T12:30:41+00:00
eb77884a-5e86-4568-b0c4-a835f8cad5fd,32a7fe23-fa7e-4905-9afd-b6639736963d,radius_mi,1.0,276,2026-06-23T17:20:10+00:00
d058e088-291f-40db-8a06-0db1c56a23c8,32a7fe23-fa7e-4905-9afd-b6639736963d,condition,like_new,87,2026-06-23T17:21:24+00:00
6d638058-01cb-4fdf-b5fc-877f16fd4ae0,e2bc1752-1983-472e-bbd9-c6fae7cac58a,same_school,off,76,2026-06-24T02:57:59+00:00
1b4f6622-1443-4e7b-8767-8b5021268edf,e2bc1752-1983-472e-bbd9-c6fae7cac58a,same_zip,on,76,2026-06-24T02:58:22+00:00
f7787d23-9232-472c-a6b5-972bdf5e91b6,e2bc1752-1983-472e-bbd9-c6fae7cac58a,condition,used_fair,12,2026-06-24T02:58:59+00:00
da1c996e-10dc-4b00-a869-beb0248b0d12,e2bc1752-1983-472e-bbd9-c6fae7cac58a,radius_mi,10.0,12,2026-06-24T03:00:16+00:00
81d963b3-d05b-4da5-af29-5f2beb7aa3b4,e2bc1752-1983-472e-bbd9-c6fae7cac58a,same_school,on,1,2026-06-24T03:01:23+00:00
469326c2-0a4e-410b-8bd2-d616da26b5cf,8d5b08cd-a9b3-424d-b178-65d65f5998af,same_zip,off,526,2026-06-25T07:14:57+00:00
849704ac-1cfa-44ed-b52b-e79516821383,8d5b08cd-a9b3-424d-b178-65d65f5998af,same_school,on,100,2026-06-25T07:15:24+00:00
8fcc06fb-ace9-4411-942b-b203dc68567e,8d5b08cd-a9b3-424d-b178-65d65f5998af,radius_mi,1.0,66,2026-06-25T07:15:41+00:00
c25f913d-cad5-4ba0-b3c1-5a19d32ca84a,ad2f999d-f1b6-41a4-a695-aceb650a5b74,category,free_stuff,12,2026-06-25T07:53:17+00:00
a661e157-0560-4b2f-95af-d26d005a7ac3,ad2f999d-f1b6-41a4-a695-aceb650a5b74,category,"bikes_transport,free_stuff",45,2026-06-25T07:53:33+00:00
50e1768c-925e-48f2-82ea-75ba26bf8fff,ad2f999d-f1b6-41a4-a695-aceb650a5b74,radius_mi,1.0,33,2026-06-25T07:54:19+00:00
f18d02c3-2a36-46cc-a289-ca94a897f1c7,ad2f999d-f1b6-41a4-a695-aceb650a5b74,same_school,on,6,2026-06-25T07:55:47+00:00
557af835-dc7b-496d-890b-dae7ba78c9cd,75c13d9c-916c-4e76-9219-1fb1448b7789,condition,new,1,2026-06-25T17:27:24+00:00
08c20418-11cc-4782-b279-635d1ebb99ff,75c13d9c-916c-4e76-9219-1fb1448b7789,category,furniture,0,2026-06-25T17:28:33+00:00
ca95cb74-54be-4a6f-a595-aad007533c57,75c13d9c-916c-4e76-9219-1fb1448b7789,category,"furniture,kitchen_home",1,2026-06-25T17:29:08+00:00
d7cd4f97-87ee-4ffc-abc8-cf82a6b753df,75c13d9c-916c-4e76-9219-1fb1448b7789,same_nationality,on,1,2026-06-25T17:29:44+00:00
2cabb799-d208-4b88-8e77-4b6ac5334abf,75c13d9c-916c-4e76-9219-1fb1448b7789,category,"clothing,furniture,kitchen_home",1,2026-06-25T17:30:55+00:00
024adaeb-8508-43c9-a8c5-e68ad0304cca,45f130cc-34a3-4ca4-9ab0-3af07f0467c9,same_zip,on,277,2026-06-26T04:56:13+00:00
3f3186f7-b88a-4550-bf8d-9fc86e7e9f26,45f130cc-34a3-4ca4-9ab0-3af07f0467c9,same_school,on,30,2026-06-26T04:57:10+00:00
9f4b6ce9-f010-4ade-a15f-50b155148ca1,45f130cc-34a3-4ca4-9ab0-3af07f0467c9,same_zip,off,51,2026-06-26T04:58:31+00:00
6a9faf34-0511-43b5-a304-be092b2f8d10,45f130cc-34a3-4ca4-9ab0-3af07f0467c9,radius_mi,0.5,30,2026-06-26T04:58:59+00:00
221718db-12ec-46ba-89d1-950a137a836a,45f130cc-34a3-4ca4-9ab0-3af07f0467c9,category,clothing,1,2026-06-26T05:00:26+00:00
3e2e55d2-40d2-44ba-8655-ce9b5803df8a,37b056fd-db76-44e8-887c-28d49a739c21,same_zip,on,277,2026-06-26T16:01:20+00:00
b59974bf-0278-42bb-9713-a3c7a08f7e30,37b056fd-db76-44e8-887c-28d49a739c21,same_school,on,3,2026-06-26T16:02:50+00:00
41fe54bc-4749-416b-979d-74b88c9c245f,37b056fd-db76-44e8-887c-28d49a739c21,same_zip,off,16,2026-06-26T16:03:17+00:00
8dcd6fe2-d966-4998-bad0-c90486015695,37b056fd-db76-44e8-887c-28d49a739c21,category,bikes_transport,1,2026-06-26T16:04:24+00:00
0794b3fd-97c5-4e0d-bfae-88272c347ceb,37b056fd-db76-44e8-887c-28d49a739c21,same_zip,on,0,2026-06-26T16:05:39+00:00
dc60759d-680d-4c80-a6d8-c2147ecdc0ae,adcf5b0c-a9b8-4599-8c22-a281a999db7b,same_school,off,527,2026-06-27T01:51:33+00:00
2cc440f1-1317-47ad-b12c-606d8c353f21,adcf5b0c-a9b8-4599-8c22-a281a999db7b,condition,new,35,2026-06-27T01:52:50+00:00
2dabf84a-9cdc-4bcd-b782-96f79c40d102,adcf5b0c-a9b8-4599-8c22-a281a999db7b,radius_mi,5.0,41,2026-06-27T01:53:57+00:00
4208932e-bfe5-4b0c-adec-7a053d6dd06c,adcf5b0c-a9b8-4599-8c22-a281a999db7b,same_school,on,4,2026-06-27T01:54:57+00:00
94ad936d-ff5f-489e-9665-b6011687bf50,adcf5b0c-a9b8-4599-8c22-a281a999db7b,same_zip,on,1,2026-06-27T01:55:42+00:00
6c901fef-10e2-4662-8302-d888f9887ea6,adcf5b0c-a9b8-4599-8c22-a281a999db7b,same_nationality,on,1,2026-06-27T01:57:02+00:00
851c7966-4c74-4a6f-b63f-79e830140468,94b88316-7ce0-493b-8421-126aaef1e308,same_zip,off,525,2026-06-27T02:00:31+00:00
c6a24855-ed72-4876-8fb5-e89d3bb31667,94b88316-7ce0-493b-8421-126aaef1e308,same_nationality,on,179,2026-06-27T02:01:54+00:00
03a07a2e-1d81-4f64-b2ad-f19fa720d9d2,6423836f-839b-4455-9791-d85c98ea5f5f,category,kitchen_home,63,2026-06-27T15:19:12+00:00
2e8a4a5c-81d7-4944-af39-ead55276d3c4,6423836f-839b-4455-9791-d85c98ea5f5f,same_nationality,on,10,2026-06-27T15:19:22+00:00
1baf3044-783b-4506-91e3-5ca68b03f98e,6423836f-839b-4455-9791-d85c98ea5f5f,same_zip,on,0,2026-06-27T15:20:44+00:00
53b0387a-951a-46a5-8ab4-4227823c04c8,fee6b0c5-a98d-4b4e-a30d-2cb91bee01ea,same_school,on,108,2026-06-29T11:33:39+00:00
9d94fbcc-5e0d-4b1a-84ed-f577cc726ee2,fee6b0c5-a98d-4b4e-a30d-2cb91bee01ea,condition,used_fair,15,2026-06-29T11:34:13+00:00
afd705f8-34bf-4082-ac3e-887dd5226b1e,f3556539-5f35-4383-aa20-f0818d9b4d26,category,sports,0,2026-06-29T22:37:44+00:00
98a1ba6f-21ea-435a-832d-a11d589e2b86,f3556539-5f35-4383-aa20-f0818d9b4d26,same_school,off,3,2026-06-29T22:38:41+00:00
67f2506d-6861-4745-b61d-ea7874be1d9e,f3556539-5f35-4383-aa20-f0818d9b4d26,category,"electronics,sports",18,2026-06-29T22:39:09+00:00
f8119127-23d4-4e7a-8b38-bf140cd03f5e,f3556539-5f35-4383-aa20-f0818d9b4d26,condition,used_fair,2,2026-06-29T22:40:24+00:00
90a86e87-5e50-46ec-acf8-26176c8cd1cb,f3556539-5f35-4383-aa20-f0818d9b4d26,same_school,on,0,2026-06-29T22:40:57+00:00
aefca723-64ca-4d2e-a74f-4a2ef35e958c,006cf2a0-aba4-468e-933a-b50f8c76a23f,condition,used_fair,83,2026-06-30T04:44:15+00:00
92789cc5-acbc-4522-aff6-beba4fd20b49,006cf2a0-aba4-468e-933a-b50f8c76a23f,same_zip,on,42,2026-06-30T04:44:37+00:00
8f11337e-01ca-4bf6-b60a-33da57f72bca,006cf2a0-aba4-468e-933a-b50f8c76a23f,radius_mi,1.0,42,2026-06-30T04:45:43+00:00
78f8a7ef-3340-45d8-8754-fc3d60e9ba46,006cf2a0-aba4-468e-933a-b50f8c76a23f,category,textbooks,4,2026-06-30T04:46:07+00:00
4f49fc8f-3420-4a78-a661-2f7d1c27eddb,006cf2a0-aba4-468e-933a-b50f8c76a23f,condition,"new,used_fair",9,2026-06-30T04:46:39+00:00
d669bda4-5b0a-4455-80fa-b6908a1296d9,006cf2a0-aba4-468e-933a-b50f8c76a23f,same_zip,off,17,2026-06-30T04:47:04+00:00
c280e058-53f7-4f5d-b2bc-40939dafb1d4,8c0f035c-ed24-4e92-9e38-7d7562011845,radius_mi,5.0,586,2026-06-30T07:58:39+00:00
6068971d-3a3b-4d24-9f1b-89a1dd7ee6c7,8c0f035c-ed24-4e92-9e38-7d7562011845,same_nationality,on,6,2026-06-30T07:59:02+00:00
99745fb8-a29c-44f9-8506-a3725d711cc5,8c0f035c-ed24-4e92-9e38-7d7562011845,same_zip,on,5,2026-06-30T08:00:25+00:00
b57a3132-d2f6-46bc-8b4b-01d3ab9fd894,60e7746d-a14d-4134-a659-8644ea757f35,same_zip,on,2,2026-07-01T07:54:40+00:00
06248bb8-2e42-473b-8226-5ad2e347590c,60e7746d-a14d-4134-a659-8644ea757f35,same_zip,off,651,2026-07-01T07:55:59+00:00
d5226c54-e243-44e3-bb37-67ebe4edda6c,60e7746d-a14d-4134-a659-8644ea757f35,same_school,on,115,2026-07-01T07:57:03+00:00
387079ae-262d-4523-b53b-6ca527192bd7,60e7746d-a14d-4134-a659-8644ea757f35,same_zip,on,1,2026-07-01T07:58:00+00:00
427d0e01-4330-4a65-b334-b7440e715301,60e7746d-a14d-4134-a659-8644ea757f35,same_zip,off,115,2026-07-01T07:58:06+00:00
f7a8c702-1ecb-46b6-86ba-e66c270216a1,60e7746d-a14d-4134-a659-8644ea757f35,radius_mi,1.0,1,2026-07-01T07:59:23+00:00
58e85296-81da-43db-acb6-26aecdf8fc31,1c0c4b2f-60d7-4b18-b6d0-96a64e9d85cf,same_zip,on,280,2026-07-01T13:05:38+00:00
a4d20fc1-33a5-43a7-ad91-194c06b944a4,1c0c4b2f-60d7-4b18-b6d0-96a64e9d85cf,condition,new,15,2026-07-01T13:05:56+00:00
2e7a806a-8a33-4e6f-9a82-784c408581b8,1c0c4b2f-60d7-4b18-b6d0-96a64e9d85cf,same_school,on,1,2026-07-01T13:06:02+00:00
fe2a747f-1c2e-44e7-baf7-06af5891fc2e,1c0c4b2f-60d7-4b18-b6d0-96a64e9d85cf,condition,(cleared),31,2026-07-01T13:07:17+00:00
5b498637-97ec-4881-9fa8-f8be55a047d1,1c0c4b2f-60d7-4b18-b6d0-96a64e9d85cf,radius_mi,1.0,31,2026-07-01T13:08:18+00:00
2da14a86-496f-43c7-96e5-feaa3c4e7178,1c0c4b2f-60d7-4b18-b6d0-96a64e9d85cf,radius_mi,10.0,31,2026-07-01T13:09:31+00:00
c70b7d8d-0d9b-450e-a438-b16c3e02a206,cd268b95-fdcb-48b9-84de-2a4aac209d46,same_zip,on,281,2026-07-02T08:33:27+00:00
13828412-ee47-4c8a-b486-82426a2f3bcb,cd268b95-fdcb-48b9-84de-2a4aac209d46,category,textbooks,56,2026-07-02T08:33:59+00:00
6b8fa5f5-851a-4db3-b861-0e98b2ce8d19,cd268b95-fdcb-48b9-84de-2a4aac209d46,same_school,on,8,2026-07-02T08:35:20+00:00
d5c6cad4-d06c-43a6-b00f-c9d977022986,cd268b95-fdcb-48b9-84de-2a4aac209d46,condition,like_new,2,2026-07-02T08:36:08+00:00
ce34424f-c7aa-4765-8b32-92dbb294f76f,dc64b030-9ad0-4b7f-aa39-1ea19decb440,category,furniture,141,2026-07-02T11:24:15+00:00
25f4e6b0-a53a-475f-bfe2-cdb9253aa7da,dc64b030-9ad0-4b7f-aa39-1ea19decb440,same_nationality,on,0,2026-07-02T11:25:15+00:00
95b51592-db36-4750-9d0c-3bfa83cfe85a,dc64b030-9ad0-4b7f-aa39-1ea19decb440,category,(cleared),3,2026-07-02T11:25:43+00:00
eb658806-4498-4891-9a86-dea545d7a1fb,ef913d79-c307-422d-acd9-5e72bbadb9e9,same_school,on,54,2026-07-03T09:00:55+00:00
a77d40f8-1031-4fb1-8205-d926827f7eae,ef913d79-c307-422d-acd9-5e72bbadb9e9,same_nationality,on,15,2026-07-03T09:01:38+00:00
929bfd23-9132-42ac-949f-079b3eae3245,ef913d79-c307-422d-acd9-5e72bbadb9e9,radius_mi,2.5,15,2026-07-03T09:02:21+00:00
be9fa7c0-498c-47c1-bc2d-f9075afef43b,ef913d79-c307-422d-acd9-5e72bbadb9e9,condition,used_fair,2,2026-07-03T09:03:30+00:00
4df4f1ec-2767-45f8-b4a9-fb345e6d1c6e,ef913d79-c307-422d-acd9-5e72bbadb9e9,radius_mi,2.5,2,2026-07-03T09:04:02+00:00
4f826c13-6ee0-4450-b17d-8ff6bbd56789,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,same_school,on,69,2026-07-03T15:43:13+00:00
4b8b8cd3-cbc0-44b7-8a74-b77e7d4423df,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,same_nationality,on,8,2026-07-03T15:43:44+00:00
7386984a-5d57-43fc-86b7-33b8ba7da35c,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,radius_mi,2.5,8,2026-07-03T15:44:28+00:00
a9b6162d-9478-40ca-b699-57fba83cdc49,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,same_nationality,off,69,2026-07-03T15:45:39+00:00
59dbe35a-e377-4651-89b1-42a4811b252f,f74c5434-3a39-4dc9-8fd0-1b4de52cff6b,condition,like_new,20,2026-07-03T15:45:57+00:00
82043a47-3d8d-4500-816a-4cf1198c9186,92b26b2d-f521-4368-bfd5-7368f4d4b7d2,category,kitchen_home,0,2026-07-04T01:12:18+00:00
032bf3f5-9cb5-4244-bb54-5304cfc7686e,92b26b2d-f521-4368-bfd5-7368f4d4b7d2,same_nationality,off,0,2026-07-04T01:13:44+00:00
7083d2fa-1eb4-4a42-8194-559a743d3e7d,76948275-fc48-4c3e-b731-4436f90cd800,radius_mi,1.0,19,2026-07-04T02:58:01+00:00
dcc740c8-66fb-4afb-bda1-9eb3566b4920,76948275-fc48-4c3e-b731-4436f90cd800,condition,like_new,7,2026-07-04T02:58:48+00:00
22d327e8-4c6c-43ca-ac40-c33b39c69a36,76948275-fc48-4c3e-b731-4436f90cd800,condition,"like_new,new",8,2026-07-04T03:00:12+00:00
55bad7b2-e16f-4cea-b152-c99a9e7adef3,76948275-fc48-4c3e-b731-4436f90cd800,category,furniture,1,2026-07-04T03:00:16+00:00
399efc02-838b-44a2-97c2-cebcd7855592,e81d0345-b7a4-4bc0-82b3-de121ed5ff87,radius_mi,10.0,284,2026-07-04T14:03:55+00:00
0da7d3d0-17fc-4ffc-baf0-d39a2165a0df,e81d0345-b7a4-4bc0-82b3-de121ed5ff87,category,free_stuff,9,2026-07-04T14:04:40+00:00
90bc994e-b281-4922-aee2-a94b908b4422,e81d0345-b7a4-4bc0-82b3-de121ed5ff87,radius_mi,10.0,9,2026-07-04T14:05:53+00:00
fba5266b-660c-4a74-853d-bf30a2b8cf4a,e81d0345-b7a4-4bc0-82b3-de121ed5ff87,radius_mi,0.5,9,2026-07-04T14:06:06+00:00
0e49c353-3b8f-44a4-9e2f-eabdc3c82c50,e81d0345-b7a4-4bc0-82b3-de121ed5ff87,same_school,on,1,2026-07-04T14:06:32+00:00
224ab307-b9fc-410d-9981-243ef0931f53,e81d0345-b7a4-4bc0-82b3-de121ed5ff87,radius_mi,2.5,1,2026-07-04T14:07:39+00:00
e6f37e9f-6dc9-4574-acfa-16dac327b0e8,c51745ca-bb03-4bea-9828-f74363cb7a4b,category,textbooks,108,2026-07-04T16:39:00+00:00
2dc7d317-8a86-4c5b-99e2-c71d938b9547,c51745ca-bb03-4bea-9828-f74363cb7a4b,same_school,on,24,2026-07-04T16:40:24+00:00
6f2361d4-228b-4551-83a0-e4a18e0af634,2b5aabb3-5cdf-46b4-8f6a-8a44166635e6,same_zip,on,1,2026-07-05T09:43:50+00:00
5256d7e6-ac31-46ea-86a3-22b26b28dc82,2b5aabb3-5cdf-46b4-8f6a-8a44166635e6,same_nationality,off,9,2026-07-05T09:43:58+00:00
bf4bccc6-f4d1-4588-a549-b3f9ed334b1e,2b5aabb3-5cdf-46b4-8f6a-8a44166635e6,same_zip,off,396,2026-07-05T09:44:55+00:00
8aef7e63-170f-4e35-a80c-d94fbf69ed0a,2b5aabb3-5cdf-46b4-8f6a-8a44166635e6,same_nationality,on,134,2026-07-05T09:44:58+00:00
9c897c1a-b50e-40a8-b3f8-dd68dd6f9363,081ff1ec-6b6e-4345-b592-685440228bd4,category,furniture,166,2026-07-06T03:12:48+00:00
f6335453-3dd3-4bbd-a420-6bd33f80e8d3,081ff1ec-6b6e-4345-b592-685440228bd4,condition,used_good,90,2026-07-06T03:13:36+00:00
c3c516e8-c8bd-45d7-a90b-190fd1b1485c,081ff1ec-6b6e-4345-b592-685440228bd4,radius_mi,2.5,90,2026-07-06T03:15:05+00:00
bc974de2-b81b-4d25-b981-f5d3bd771659,081ff1ec-6b6e-4345-b592-685440228bd4,category,"electronics,furniture",130,2026-07-06T03:16:09+00:00
bffae0a3-f98d-4f95-8d2b-55527a27f5f1,081ff1ec-6b6e-4345-b592-685440228bd4,radius_mi,0.5,23,2026-07-06T03:17:37+00:00
aebd0f07-c437-4426-966f-7bd9ba10161a,f7318ac8-5529-4cd7-98ea-c6b5c629b8b2,radius_mi,1.0,32,2026-07-06T05:58:41+00:00
c063eeb8-6f0b-4335-b807-16fddf34467c,f7318ac8-5529-4cd7-98ea-c6b5c629b8b2,same_zip,on,13,2026-07-06T05:59:50+00:00
be2a1fb6-4aef-48b9-9827-314751377a2e,b79ed613-8b3e-476e-8337-9d3542f26656,same_zip,on,16,2026-07-06T12:08:51+00:00
c33cbbcc-4893-4de2-902f-b79a36a67260,b79ed613-8b3e-476e-8337-9d3542f26656,same_zip,off,41,2026-07-06T12:10:00+00:00
c73a79d2-b30f-4bfe-8f86-d78966ff1951,b79ed613-8b3e-476e-8337-9d3542f26656,condition,used_fair,5,2026-07-06T12:11:14+00:00
d0da6281-e019-4a7b-bead-82b4b04c0984,b79ed613-8b3e-476e-8337-9d3542f26656,condition,"like_new,used_fair",17,2026-07-06T12:11:39+00:00
8a370167-58ee-46bb-b03a-a8ddc536de43,b79ed613-8b3e-476e-8337-9d3542f26656,same_nationality,on,9,2026-07-06T12:12:27+00:00
9640b3fe-2704-43ed-b4c5-d37f6e39650c,b79ed613-8b3e-476e-8337-9d3542f26656,condition,used_fair,3,2026-07-06T12:13:08+00:00
d1990628-bb68-4141-952b-deaec9aa08a9,e984c74d-dd4a-466b-b93f-7f517e76b6c7,radius_mi,1.0,402,2026-07-06T21:16:17+00:00
10a35270-9482-45fe-baa7-8aa607ffd089,e984c74d-dd4a-466b-b93f-7f517e76b6c7,category,kitchen_home,48,2026-07-06T21:16:28+00:00
f1a812cf-09a2-432c-ba5f-e826f729b1e8,e984c74d-dd4a-466b-b93f-7f517e76b6c7,radius_mi,10.0,80,2026-07-06T21:17:02+00:00
d3d9197a-67d2-4f42-b56c-f4c626e8904e,e984c74d-dd4a-466b-b93f-7f517e76b6c7,same_school,on,13,2026-07-06T21:18:11+00:00
c5f9ca59-b3bc-4185-8517-297a76fb1d5b,6b83a412-875d-4f35-8ce5-9a2c67a093f6,same_zip,on,100,2026-07-08T06:21:45+00:00
ee69eaa6-e4af-4cd4-b4e9-6a80f6340f03,6b83a412-875d-4f35-8ce5-9a2c67a093f6,same_nationality,on,37,2026-07-08T06:22:49+00:00
1ac95b05-e0f2-4100-8fc8-bb8344ed74b7,6b83a412-875d-4f35-8ce5-9a2c67a093f6,category,furniture,11,2026-07-08T06:23:13+00:00
78eb9086-c870-492e-a9a4-30b16ac4fd75,6b83a412-875d-4f35-8ce5-9a2c67a093f6,same_school,on,2,2026-07-08T06:23:47+00:00
cae4173b-2847-4a65-bdc6-a4427a689247,6b83a412-875d-4f35-8ce5-9a2c67a093f6,same_nationality,off,9,2026-07-08T06:24:57+00:00
65120e38-a8da-470e-9ecb-291d250bbe50,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,category,electronics,70,2026-07-08T14:35:53+00:00
d9c80f6a-298b-478a-9368-05eddbaec33d,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,same_school,on,14,2026-07-08T14:37:17+00:00
0f06b969-d77e-4a4c-80f9-cfe30086cd45,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,radius_mi,1.0,10,2026-07-08T14:37:31+00:00
bb2887ed-6c81-48bf-b5a5-1b2b4722db1d,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,same_school,off,51,2026-07-08T14:37:34+00:00
eee80f1c-17ae-44de-ab09-303d046e083f,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,same_nationality,on,19,2026-07-08T14:38:10+00:00
307362ec-f334-44d7-84bf-051967467e33,9ce8ad86-b5f1-4d08-a8d6-d8b25b7f8f86,condition,used_fair,1,2026-07-08T14:39:36+00:00
7994facd-8981-4171-93c8-9628b2303b3f,e7f25965-2024-4c9f-a575-caa1e7bc13df,radius_mi,1.0,121,2026-07-08T17:17:02+00:00
2754ea5e-079f-42d4-bf5f-88de0b185bec,e7f25965-2024-4c9f-a575-caa1e7bc13df,same_nationality,on,39,2026-07-08T17:17:19+00:00
9a68504c-6bdc-4c9d-90a2-540f2d4df022,e7f25965-2024-4c9f-a575-caa1e7bc13df,same_nationality,off,121,2026-07-08T17:18:24+00:00
8a48d3d3-82e4-4074-8cf9-0d0d6a474659,e7f25965-2024-4c9f-a575-caa1e7bc13df,condition,like_new,28,2026-07-08T17:18:40+00:00
01620adc-422d-4990-9187-6e14a891f07d,e7f25965-2024-4c9f-a575-caa1e7bc13df,condition,"like_new,new",41,2026-07-08T17:18:51+00:00
ae240ddc-4ce7-4ef0-a36c-848cdd5a0f9c,e554a849-75b4-42ad-ab34-0b8fc1a7f349,same_school,on,0,2026-07-10T16:54:26+00:00
45bd0588-4313-44d7-953c-9c3094d92c63,e554a849-75b4-42ad-ab34-0b8fc1a7f349,same_school,off,1,2026-07-10T16:54:35+00:00
ebc809f8-0212-42a5-ba1b-929fce5134f9,e554a849-75b4-42ad-ab34-0b8fc1a7f349,condition,used_good,1,2026-07-10T16:55:16+00:00
69fa9919-4a1d-4765-8cc7-a9c3f5507663,e554a849-75b4-42ad-ab34-0b8fc1a7f349,condition,"like_new,used_good",1,2026-07-10T16:56:45+00:00
2ca5bcb3-c6e2-4258-bb15-8a8bab02dd79,e554a849-75b4-42ad-ab34-0b8fc1a7f349,condition,like_new,0,2026-07-10T16:57:07+00:00
