id,seller_id,source,title,description,category,subcategory,condition,price_cents,is_free,is_negotiable,zip_code,status,view_count,save_count,enquiry_count,external_url,posted_at,sold_at
bcb18653-bd67-424d-9946-725ec75b1293,16ec2a95-5cdd-472d-bb70-f569bc0cea3c,internal,"Microeconomics (Norton), international edition","Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",textbooks,,used_good,1600,false,true,10027,sold,7,1,0,,2026-05-25T08:48:51+00:00,2026-06-03T13:12:30+00:00
792166b4-0127-47c4-b01e-7e6be81c92fd,1dcda15d-0c1e-4892-80a8-bfb7f3596889,internal,"Standing desk, electric, 140×65",Used it for about a month and it looks the same as the day I got it. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car. Open to a small discount if you take it today.,furniture,desks,like_new,14000,false,false,10027,active,62,8,1,,2026-05-25T18:17:19+00:00,
b90dd3ad-6034-48e2-9f35-74d570824817,bef562aa-7b99-4438-b976-0c3e350379ee,internal,"IPad Pro 11"", wifi","Well used and it shows — a few dents and one sticky drawer, but it does its job. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",electronics,,used_fair,13000,false,true,10031,reserved,13,0,0,,2026-05-25T19:38:26+00:00,
92f054d3-6694-43ec-ae4a-3b896c07b5e0,2e33ff49-a484-4f82-95d2-dc4216703bb3,internal,Folding shopping cart,"Good condition overall — some honest wear, but nothing that affects using it. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. I will throw in the matching lamp for free.",bikes_transport,,used_good,3000,false,true,10027,sold,23,1,0,,2026-05-26T01:05:25+00:00,2026-05-30T23:07:37+00:00
81fbef29-4473-48c7-89f9-ec37617c2d6c,0659bb5c-a162-488f-bda6-3659a00193c1,internal,"Machine Learning (Norton), international edition","Some visible wear and a small chip on one corner. Happy to send more photos. Heading back home after this semester and cannot take it with me. Easy pickup near 116th & Broadway, evenings and weekends work best. Can send more photos of any detail you want to see.",textbooks,,used_fair,1000,false,false,10026,sold,6,0,0,,2026-05-26T07:14:11+00:00,2026-05-26T22:54:04+00:00
81da6073-3278-480b-b86f-50eee25b9b7b,468552db-87c2-40a1-b501-f637c4f5d75a,internal,Instant Pot Duo 6qt,"Used it for about a month and it looks the same as the day I got it. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",kitchen_home,,like_new,6500,false,true,10027,active,51,5,0,,2026-05-26T08:17:46+00:00,
5877ade2-7517-4ac6-9ba2-53f82e6a5135,2b77ffd4-2ea9-47fb-b996-21cee3b20d07,internal,Non-stick wok,"Used it for about a month and it looks the same as the day I got it. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",kitchen_home,,like_new,9500,false,true,10022,sold,6,0,0,,2026-05-27T01:05:04+00:00,2026-06-07T08:32:02+00:00
7a955753-58f4-43a3-bf76-2d736fc55a2c,4333f52d-82f4-4fb4-b6c0-44d327f5b25a,internal,"IKEA KALLAX shelf unit, walnut","Some visible wear and a small chip on one corner. Happy to send more photos. Moving to a smaller place at the end of the month, so it needs a new home. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",furniture,storage_shelving,used_fair,5500,false,false,10027,active,41,3,1,,2026-05-27T04:57:56+00:00,
24d466e2-7484-41d2-a887-90b5cffacd4f,f31588a9-6fbc-4f16-a1f0-65bb1970a62f,internal,"Mechanical keyboard, walnut","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Bought it for a sublet that ended early. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",electronics,,used_good,9000,false,true,10031,active,26,2,0,,2026-05-27T05:47:04+00:00,
ad80e605-d3cb-4ab6-abd6-c84dae17a883,2838c32c-7382-41b5-852b-5d048285eed7,internal,Set of 4 mugs and 4 glasses,"Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",kitchen_home,,like_new,2500,false,false,10027,active,40,6,0,,2026-05-27T07:28:43+00:00,
b72704e5-2425-49ec-a198-532730041117,1cd103c5-ca45-4990-b0e8-9aeda141fced,internal,"3-drawer dresser, black","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Easy pickup near Morningside Heights, evenings and weekends work best. I will throw in the matching lamp for free.",furniture,storage_shelving,used_good,7000,false,true,11106,sold,11,0,0,,2026-05-27T08:08:31+00:00,2026-05-28T22:44:20+00:00
c243cadb-15f6-446b-b98c-cc3f604011a5,6a68ec56-67f5-493e-810d-eb44598b0e94,internal,Full mattress + metal frame,"Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Collect from 116th & Broadway; message me and we will find a time. Open to a small discount if you take it today.",furniture,beds_mattresses,used_good,12000,false,false,10031,active,45,4,0,,2026-05-27T17:53:52+00:00,
964f4fa2-2d49-4438-aedf-66daa3e69421,8a838e5c-8a35-419f-8644-90ed955ef714,internal,"Dell XPS 13, 8GB/256GB","Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car. I will throw in the matching lamp for free.",electronics,,like_new,29000,false,false,10025,draft,0,0,0,,2026-05-28T01:17:23+00:00,
ef8f48f8-c29e-46cb-a177-6f19f44a7c73,8ca12932-1c6f-4ce8-b5ac-da66575fd911,internal,"Ski jacket and poles, size S","Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Happy to hold it for a day if you need to arrange a car.",sports,,used_good,10000,false,false,10027,active,151,9,0,,2026-05-28T09:34:59+00:00,
1c738a98-6e2e-4850-80ec-f43e4d05808f,78adb4b4-64d8-4a3f-b789-0aeeccaf033e,internal,"Loveseat sofa, oak","Everything works. A couple of light marks from moving, nothing structural. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",furniture,sofas_tables,used_good,16000,false,false,10027,sold,9,0,0,,2026-05-28T15:01:28+00:00,2026-06-21T18:01:13+00:00
e0205bcd-759b-4487-92a5-bd89f02e3647,60e4a087-d37a-496f-8841-564316fa7ec6,internal,Financial Accounting (Wiley) international ed.,"Unopened, tags still on. Bought two by mistake. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car.",textbooks,,new,8500,false,false,10027,active,102,8,1,,2026-05-28T16:00:45+00:00,
3342788c-9c9e-443a-b042-f27142fad957,f6e71fce-dd96-47bf-af78-97f8cfc698e0,internal,Set of 4 mugs and 4 glasses,"Well used and it shows — a few dents and one sticky drawer, but it does its job. Bought it for a sublet that ended early. Collect from campus; message me and we will find a time.",kitchen_home,,used_fair,1000,false,true,10001,active,48,5,0,,2026-05-28T16:49:18+00:00,
c6112e59-e187-4404-8295-c237fe5e5b16,56011ba4-155c-4db4-a8fb-31ebb8dd1d28,internal,"Marketing Strategy reader, spiral bound",Used it for about a month and it looks the same as the day I got it. I am graduating in May and everything has to go before I move out. Happy to hold it for a day if you need to arrange a car.,textbooks,,like_new,3500,false,true,10027,active,12,0,0,,2026-05-28T18:40:00+00:00,
914d2b74-6c53-4214-8399-8740de0be38d,39da3268-4fe9-44d6-b716-29c848231132,internal,Constitutional Law (Cengage) 7th ed.,Barely touched — I moved into a furnished place two weeks later. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.,textbooks,,like_new,8000,false,false,10027,active,80,6,0,,2026-05-28T23:09:11+00:00,
ed190c01-557f-44e7-a6cc-903e0469e9d6,bb3f9ce6-0a1f-4b57-afad-55266a6686f8,internal,Constitutional Law — full course bundle,"Good condition overall — some honest wear, but nothing that affects using it. I am graduating in May and everything has to go before I move out. Collect from 116th & Broadway; message me and we will find a time.",textbooks,,used_good,8000,false,false,10027,sold,15,2,0,,2026-05-28T23:22:31+00:00,2026-06-02T21:50:40+00:00
1652aada-1d5f-491e-85d2-e733532a43a5,7275315b-de5e-4c67-9b01-11b25728750a,internal,"IKEA MALM desk 180×80, oak","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. I am graduating in May and everything has to go before I move out. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,desks,used_good,9000,false,false,11238,active,114,16,2,,2026-05-28T23:50:32+00:00,
2c4b8170-5975-40f6-a2f3-a338c635b257,3a748a52-31e6-4e13-b168-3406e4520722,internal,"IKEA IVAR shelf unit, black-brown","Good condition overall — some honest wear, but nothing that affects using it. Moving to a smaller place at the end of the month, so it needs a new home. Collect from Amsterdam Ave; message me and we will find a time.",furniture,storage_shelving,used_good,7000,false,false,10036,sold,9,0,0,,2026-05-29T11:34:35+00:00,2026-06-02T01:03:52+00:00
49688c24-8fd8-4bea-bd2b-8b261876f61f,75f5c0c5-ff4b-4a5e-9cdb-236c8398b4e4,internal,Data Structures 7th ed. + solutions manual,,textbooks,,new,7000,false,false,10025,active,31,5,0,,2026-05-29T13:18:49+00:00,
4c8973e1-4e02-4553-a435-853947142403,94d89ccb-983f-49df-97a7-1886973331bd,internal,"Ski jacket and poles, size M","Good condition overall — some honest wear, but nothing that affects using it. Upgraded to a bigger one and have no room for both. Collect from Morningside Heights; message me and we will find a time.",sports,,used_good,9000,false,true,10025,active,50,8,0,,2026-05-29T16:46:13+00:00,
b9c185fd-f5b3-4665-a512-76e5aa641dff,2309ca71-b2a1-41d4-93da-72d42bb24e63,internal,"Suit, size L, tailored once","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near the Columbia gates any afternoon.",clothing,,used_good,19000,false,false,10024,active,59,7,0,,2026-05-30T00:10:15+00:00,
005b16d9-cae9-4639-8f7e-a52e5194e9e3,bf2e373c-d8de-4aa0-acb8-d8df0b844ebd,internal,"Desk chair, birch, adjustable","Good condition overall — some honest wear, but nothing that affects using it. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,chairs,used_good,7500,false,false,10026,sold,32,5,0,,2026-05-30T01:54:20+00:00,2026-06-16T22:10:47+00:00
672a5947-ee8d-4ec9-81d8-9187446d687e,dfb6fc17-bcca-45fa-ab0c-9e38e7ddcca9,internal,"Mechanical keyboard, navy","Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Collect from Morningside Heights; message me and we will find a time.",electronics,,used_good,9500,false,true,10032,sold,6,2,0,,2026-05-30T06:17:49+00:00,2026-06-02T19:48:36+00:00
1fdc0a4c-2bc5-42a1-bb62-bdb65e6b03bd,3d9b6dd2-deb5-4f7f-9ae8-89c12f579e9c,internal,Marketing Strategy (Cengage) 9th ed.,"Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",textbooks,,used_good,2500,false,true,11211,active,47,3,2,,2026-05-30T06:23:44+00:00,
6debe3c1-ff5b-441f-b896-ece52ebbac30,87981edc-4a5a-415d-b51d-f9217163949a,internal,"Mechanical keyboard, walnut","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Easy pickup near Morningside Heights, evenings and weekends work best. Original box and instructions included.",electronics,,used_good,4000,false,false,10025,reserved,67,7,0,,2026-05-30T11:09:14+00:00,
41f8b160-15eb-41fe-a16f-01d936094246,58257853-1e57-4d62-9ffa-e3bb46ea2cbd,internal,"IKEA BILLY shelf unit, white","Genuinely like new. No marks, everything works exactly as it should. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Open to a small discount if you take it today.",furniture,storage_shelving,like_new,4500,false,false,10463,active,49,2,2,,2026-05-30T18:49:30+00:00,
aada697e-c551-4b13-b76b-07779d287447,7275315b-de5e-4c67-9b01-11b25728750a,internal,"Standing desk, electric, 120×60","Fair condition, priced to reflect it. Works fine, looks lived in. Upgraded to a bigger one and have no room for both. Easy pickup near Amsterdam Ave, evenings and weekends work best.",furniture,desks,used_fair,0,true,false,11238,active,47,6,0,,2026-05-30T23:56:05+00:00,
de96d82b-9948-4830-97fb-db3f69995ccd,2025475c-1545-4632-8937-5fe6f57953a0,internal,"IPad Pro 11"", wifi","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Upgraded to a bigger one and have no room for both. Cash or Venmo. I can meet near Morningside Heights any afternoon.",electronics,,used_good,18000,false,true,10038,sold,5,0,0,,2026-05-31T00:16:01+00:00,2026-06-06T08:03:30+00:00
4a3a1d58-9ed8-4bf2-a547-b87751c7db16,fdd43fca-ada6-4d98-94a5-dbc1afd11d57,internal,"Desk chair, beige, adjustable",,furniture,chairs,used_fair,2500,false,false,10010,sold,17,2,0,,2026-05-31T02:36:18+00:00,2026-06-05T13:09:15+00:00
c53b128c-088d-45c2-811b-935ff2b10c0e,b2ebd1c7-416b-4645-a522-88f29c4fd3fa,internal,"Statistical Inference (Wiley), international edition","Well used and it shows — a few dents and one sticky drawer, but it does its job. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car.",textbooks,,used_fair,1300,false,false,10025,active,16,2,0,,2026-05-31T13:51:48+00:00,
4fe9e293-cd5e-48fa-9797-8456a3836a2a,ae8523f3-49f1-45d4-ab29-0313676f12d0,internal,Bike rack and floor pump,"Some visible wear and a small chip on one corner. Happy to send more photos. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car. I will throw in the matching lamp for free.",bikes_transport,,used_fair,2000,false,false,10018,active,17,1,0,,2026-05-31T19:19:40+00:00,
b8f5d723-ba9f-4be9-9ccd-6055524b493c,2e33ff49-a484-4f82-95d2-dc4216703bb3,internal,"Data Structures reader, spiral bound","Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",textbooks,,used_good,2000,false,true,10027,sold,15,0,0,,2026-05-31T21:16:41+00:00,2026-06-09T20:36:06+00:00
01f91ba7-043f-41d8-b076-ef72e4bf1283,e818f248-82e9-43bc-9ab7-27d5be02776b,internal,"Memory foam mattress topper, full","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Moving to a smaller place at the end of the month, so it needs a new home. Easy pickup near campus, evenings and weekends work best.",furniture,beds_mattresses,used_good,3000,false,true,10025,active,67,4,1,,2026-06-01T08:07:16+00:00,
8e1ec806-b630-4746-b1b8-df19896740ea,fda2746f-f24e-4da4-9ab4-b1a01d07a375,internal,Managerial Economics (Pearson) international ed.,"Good condition overall — some honest wear, but nothing that affects using it. Heading back home after this semester and cannot take it with me. Happy to hold it for a day if you need to arrange a car.",textbooks,,used_good,2500,false,true,10031,sold,10,0,0,,2026-06-01T10:03:45+00:00,2026-06-21T17:27:31+00:00
8229162d-ef6a-4cc4-8e33-eb8a8aa02977,2e0927d6-79bf-4b1c-b9d9-5d2847205f9d,internal,Epidemiology 12th ed. + solutions manual,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near the Columbia gates any afternoon.",textbooks,,used_good,3000,false,false,10032,active,24,1,0,,2026-06-01T14:52:23+00:00,
4bb61f41-e779-42d6-b09f-1e959eff4bb2,61bc54ff-d92a-459a-b783-749eeba4b206,internal,Managerial Economics 7th ed. + solutions manual,"Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Happy to hold it for a day if you need to arrange a car.",textbooks,,used_good,6500,false,true,10022,active,42,2,1,,2026-06-02T10:10:56+00:00,
66175e19-b94f-4b41-b81b-fec1c906a688,19d0052f-3a95-45b1-a564-0bcf21862cd4,internal,Financial Accounting 8th ed. + solutions manual,"Everything works. A couple of light marks from moving, nothing structural. Heading back home after this semester and cannot take it with me. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",textbooks,,used_good,4500,false,true,10463,active,65,5,0,,2026-06-02T14:39:49+00:00,
7c5af202-4d33-4515-b46a-73fd1680b7e9,7d339706-bfcc-4887-91f1-ec63d2d23823,internal,"ReMarkable 2, wifi",,electronics,,used_good,13000,false,true,10031,active,11,2,0,,2026-06-02T17:10:53+00:00,
50dc270d-e172-48b4-bf64-930199740fdc,558257fc-53a1-45c0-9ece-75440adedee7,internal,"IKEA MICKE desk 120×60, birch","Genuinely like new. No marks, everything works exactly as it should. Heading back home after this semester and cannot take it with me. Collect from 116th & Broadway; message me and we will find a time.",furniture,desks,like_new,13000,false,false,11106,sold,4,0,0,,2026-06-03T03:10:48+00:00,2026-06-08T02:38:46+00:00
9b98a8ff-2923-49dd-886d-5847aa634288,73017fc1-97d8-40e8-b55e-c4e1738bfcbc,internal,"3-drawer dresser, birch",,furniture,storage_shelving,used_good,6500,false,false,10025,active,47,2,0,,2026-06-03T12:07:25+00:00,
acb54e71-2193-44c7-b65d-df5af0aff1d3,200f9843-09b8-49fb-9a99-30710133815e,internal,"Epidemiology reader, spiral bound","Everything works. A couple of light marks from moving, nothing structural. Bought it for a sublet that ended early. Easy pickup near campus, evenings and weekends work best. Can send more photos of any detail you want to see.",textbooks,,used_good,1400,false,true,10027,active,25,1,0,,2026-06-04T02:43:54+00:00,
928ad995-a6d5-461c-9305-ba6d0ed54768,19d0052f-3a95-45b1-a564-0bcf21862cd4,internal,"Mechanical keyboard, beige","Fair condition, priced to reflect it. Works fine, looks lived in. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",electronics,,used_fair,6500,false,true,10463,sold,4,0,0,,2026-06-04T17:16:31+00:00,2026-06-12T01:45:40+00:00
ac5a1535-aeab-4c71-bdc0-33bfddbc0b2b,398c4a87-ea96-40b1-9d0b-21f40b43e5db,internal,Cast iron skillet,"Good condition overall — some honest wear, but nothing that affects using it. Upgraded to a bigger one and have no room for both. Easy pickup near campus, evenings and weekends work best.",kitchen_home,,used_good,5000,false,false,10025,sold,31,3,1,,2026-06-04T22:24:08+00:00,2026-06-11T06:14:53+00:00
cc2d6e21-c2b5-4eb4-b123-0898f2bee57d,fe409d6f-e259-485b-96bc-c2a89d7996e6,internal,"IKEA MALM bed frame, twin XL","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",furniture,beds_mattresses,used_good,12000,false,true,10027,draft,0,0,0,,2026-06-04T23:22:26+00:00,
25fddfc2-8562-45dc-8ce8-c391de28c009,073d319d-25c3-4082-88f9-0cbb7e686a6c,internal,"New Balance 990, US 9","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Happy to hold it for a day if you need to arrange a car. Open to a small discount if you take it today.",clothing,,used_good,4500,false,false,10027,active,25,3,0,,2026-06-05T00:32:22+00:00,
5fd08906-84f1-4155-96a8-145a278b974f,5e792d2c-8426-4884-9092-5acfa7c688ed,internal,Rolling clothes rack + hangers,"Used it for about a month and it looks the same as the day I got it. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street. Can send more photos of any detail you want to see.",furniture,storage_shelving,like_new,7000,false,true,10027,active,78,9,0,,2026-06-05T01:16:10+00:00,
146fd751-4ee2-4662-a289-db7483e9826d,aa179f68-3aae-4474-991e-448842620800,internal,"Canada Goose parka, size L","Fair condition, priced to reflect it. Works fine, looks lived in. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near the Columbia gates any afternoon. Original box and instructions included.",clothing,,used_fair,4500,false,false,10031,sold,35,5,1,,2026-06-05T08:28:52+00:00,2026-07-06T13:41:04+00:00
759e2f9d-7141-4dba-9255-9d70a8b7e822,2b77ffd4-2ea9-47fb-b996-21cee3b20d07,internal,Folding dining table + 2 chairs,"Everything works. A couple of light marks from moving, nothing structural. Finished the course, so I no longer need it. Happy to hold it for a day if you need to arrange a car. Original box and instructions included.",furniture,sofas_tables,used_good,5000,false,true,10022,sold,4,1,0,,2026-06-05T09:37:34+00:00,2026-06-07T13:44:57+00:00
a6fcfe79-0218-4c4c-b276-31f6cbcf141f,7ad9fea0-4641-41fb-9744-34c15951b68f,internal,"Coffee table, walnut","Everything works. A couple of light marks from moving, nothing structural. Moving to a smaller place at the end of the month, so it needs a new home. Collect from the Columbia gates; message me and we will find a time. Can send more photos of any detail you want to see.",furniture,sofas_tables,used_good,11000,false,true,10027,reserved,35,5,0,,2026-06-06T00:46:42+00:00,
d235ecd0-8b78-4359-a79d-b7a1e747bcf0,3508da09-a51b-4ff3-8e0e-ee486e956b89,internal,Statistical Inference (Norton) 7th ed.,Barely touched — I moved into a furnished place two weeks later. Bought it for a sublet that ended early. Cash or Venmo. I can meet near campus any afternoon. I will throw in the matching lamp for free.,textbooks,,like_new,8500,false,false,10036,sold,14,2,1,,2026-06-06T00:57:31+00:00,2026-06-08T03:18:51+00:00
5115316b-0629-4eef-8060-613d8e68c6a4,bc9cbd74-f51e-47e9-ba77-1f2c017e9cca,internal,Microeconomics (Wiley) 9th ed.,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Moving to a smaller place at the end of the month, so it needs a new home. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,1900,false,false,10463,sold,2,0,0,,2026-06-06T02:12:41+00:00,2026-06-08T10:11:32+00:00
de57a0ef-b0f8-4c81-bf35-885e172d3a42,a14d5a0d-9ddc-4170-a239-6044cb65462e,internal,Segway Ninebot scooter,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Upgraded to a bigger one and have no room for both. Collect from Amsterdam Ave; message me and we will find a time.",bikes_transport,,used_good,29000,false,true,10027,active,24,2,0,,2026-06-06T13:29:04+00:00,
425f1a06-fce2-4267-9199-7bdcdec0586a,bf6c0e33-5fc6-4e92-8a2d-83065bf149c4,internal,"Standing desk, electric, 120×60","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Bought it for a sublet that ended early. Easy pickup near Morningside Heights, evenings and weekends work best.",furniture,desks,used_good,14000,false,false,10027,active,39,4,0,,2026-06-06T14:07:08+00:00,
2b1746e1-4305-4c1d-b902-bb71b2c41523,bc0e5868-3a1d-4493-ad13-df81dcf8102c,internal,"Winter boots, size S, waterproof",Barely touched — I moved into a furnished place two weeks later. Bought it for a sublet that ended early. Cash or Venmo. I can meet near campus any afternoon.,clothing,,like_new,11000,false,false,10031,active,31,4,0,,2026-06-06T14:25:37+00:00,
9928e887-9145-4bea-b743-a8fe47177245,558257fc-53a1-45c0-9ece-75440adedee7,internal,"Corporate Finance (Wiley), international edition","Unopened, tags still on. Bought two by mistake. Bought it for a sublet that ended early. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,new,3500,false,false,11106,active,88,11,0,,2026-06-07T06:02:56+00:00,
10b5a648-57d1-4094-b16b-4fb802d299c8,ef6f0845-2282-4ad4-870c-058ceee8da3c,internal,"Nike Air Force 1, US 9","Genuinely like new. No marks, everything works exactly as it should. I am graduating in May and everything has to go before I move out. Collect from Morningside Heights; message me and we will find a time.",clothing,,like_new,11000,false,true,10026,sold,11,0,0,,2026-06-07T06:16:11+00:00,2026-06-12T20:30:01+00:00
c9044d71-e507-480f-9558-c430d1e553fc,73017fc1-97d8-40e8-b55e-c4e1738bfcbc,internal,Machine Learning 8th ed. + solutions manual,"Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Upgraded to a bigger one and have no room for both. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",textbooks,,used_good,3500,false,false,10025,sold,9,1,1,,2026-06-07T06:30:12+00:00,2026-06-11T00:01:38+00:00
b5c9edb3-8b4e-4977-ba48-7726c1c53ef4,acecd3bf-b042-4b84-be29-27585dc68137,internal,Resistance band set,"Genuinely like new. No marks, everything works exactly as it should. Moving to a smaller place at the end of the month, so it needs a new home. Collect from the Columbia gates; message me and we will find a time.",sports,,like_new,5000,false,true,10027,active,83,4,0,,2026-06-07T22:53:24+00:00,
94376f6b-1644-4f7f-b171-4e34e98d092c,0735b0aa-84bc-49aa-a78b-0ec4f2e216e6,internal,"Standing desk, electric, 160×80",Used it for about a month and it looks the same as the day I got it. I am graduating in May and everything has to go before I move out. Cash or Venmo. I can meet near Morningside Heights any afternoon.,furniture,desks,like_new,20000,false,false,10028,active,47,5,0,,2026-06-08T08:54:22+00:00,
242f1f4c-c850-4159-bd2a-d2746fd2c8ec,98975cfd-3638-4842-83fd-fb6f839b37d9,internal,"Ski jacket and poles, size M","Barely touched — I moved into a furnished place two weeks later. Finished the course, so I no longer need it. Collect from the Columbia gates; message me and we will find a time. Can send more photos of any detail you want to see.",sports,,like_new,19000,false,true,11238,sold,28,2,0,,2026-06-08T09:42:12+00:00,2026-06-23T18:21:27+00:00
6eab0d7d-8451-442c-8d35-c27f569f30d2,0b20e057-ab25-4963-a1eb-383458386c85,internal,Wool scarf and glove set,"Genuinely like new. No marks, everything works exactly as it should. Upgraded to a bigger one and have no room for both. Happy to hold it for a day if you need to arrange a car.",clothing,,like_new,5000,false,false,10027,active,71,12,0,,2026-06-08T20:59:05+00:00,
43b1439a-4406-44ef-8e12-de191b81683e,34441c15-0467-4b92-b3ab-8deb1054c830,internal,"Nike Air Force 1, US 9","Genuinely like new. No marks, everything works exactly as it should. I am graduating in May and everything has to go before I move out. Collect from 116th & Broadway; message me and we will find a time.",clothing,,like_new,14000,false,false,10031,active,20,2,0,,2026-06-09T06:04:52+00:00,
9939fd35-82e9-4723-91f1-e83b5d6860b4,53a84c41-db22-49bf-98bd-d408fffdabc3,internal,"Suit, size L, tailored once","Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Finished the course, so I no longer need it. Cash or Venmo. I can meet near Amsterdam Ave any afternoon.",clothing,,used_good,18000,false,false,10036,active,60,5,0,,2026-06-09T08:44:34+00:00,
4134ba8f-4c41-4bf7-9aa9-9fb73ff62df6,1c53189a-7903-4dcb-97d6-29489110198e,internal,"Weight bench, folding","Used for two semesters and it has held up well. Nothing broken, a bit of normal wear. Finished the course, so I no longer need it. Pickup only, 3rd floor with an elevator — I can help carry it down to the street.",sports,,used_good,9000,false,true,10451,active,47,7,1,,2026-06-09T11:50:42+00:00,
f4d9c0d0-dfd8-4c48-93ae-3c92b6111706,294f420a-5757-4fda-ae5b-a8b66126e192,internal,"Organic Chemistry reader, spiral bound",,textbooks,,used_good,1600,false,true,10027,active,18,0,0,,2026-06-09T12:37:41+00:00,
8dab1ec4-0568-43bb-b0ee-72ca016c63cc,073d319d-25c3-4082-88f9-0cbb7e686a6c,internal,"Dell 24"" monitor + stand",Some visible wear and a small chip on one corner. Happy to send more photos. I am graduating in May and everything has to go before I move out. Collect from 116th & Broadway; message me and we will find a time.,electronics,,used_fair,7000,false,false,10027,draft,0,0,0,,2026-06-10T08:30:46+00:00,
f2813ba5-c073-40e3-aae1-9fab864f4b9f,7926d7b2-835c-4a6f-bf2f-3e38d4db3419,internal,Full-length mirror — free to a good home,"Solid, no wobble — one small scuff on the back left that you cannot see once it is against a wall. Heading back home after this semester and cannot take it with me. Cash or Venmo. I can meet near 116th & Broadway any afternoon.",free_stuff,,used_good,0,true,false,10022,active,45,6,1,,2026-06-10T13:00:59+00:00,
8c400407-3e6a-416b-8e9c-3b7065358894,5ce43817-8afb-43c8-aa72-569b92aeb223,internal,"Herman Miller Aeron, size A","Used it for about a month and it looks the same as the day I got it. Finished the course, so I no longer need it. Easy pickup near the Columbia gates, evenings and weekends work best.",furniture,chairs,like_new,34000,false,true,10027,sold,20,0,1,,2026-06-10T14:12:14+00:00,2026-06-16T17:18:24+00:00
